33.34,12.907,10.63,13.221,10.755,-1.2676,1.7095,23.842,0.083884,0.041942,0.12583,-0.31473,-0.12525,0.64505,0.37188,-0.12174,-0.11301,-0.030903,-0.013227,0.031474,0.011806,0.046476,0.047755
33.35,12.907,10.63,13.223,10.756,-1.2678,1.7225,23.848,0.083864,0.041932,0.1258,-0.31608,-0.12649,0.6419,0.37062,-0.13498,-0.12352,-0.032858,-0.0147,0.033905,0.012092,0.034236,0.038122
33.36,12.907,10.63,13.224,10.758,-1.2681,1.7371,23.853,0.083846,0.041923,0.12577,-0.31753,-0.1278,0.63874,0.36936,-0.14505,-0.13157,-0.034433,-0.015879,0.035857,0.012329,0.007646,0.017159
33.37,12.907,10.63,13.226,10.759,-1.2684,1.7498,23.859,0.083826,0.041913,0.12574,-0.31902,-0.12915,0.63556,0.36808,-0.14852,-0.13449,-0.035202,-0.016424,0.03679,0.012466,-0.015116,-0.00077216
33.38,12.907,10.63,13.227,10.76,-1.2686,1.7624,23.865,0.083806,0.041903,0.12571,-0.32048,-0.13048,0.63237,0.36679,-0.14642,-0.13309,-0.035251,-0.016422,0.036824,0.012502,-0.029308,-0.011924
33.39,12.907,10.63,13.228,10.762,-1.2689,1.7751,23.87,0.083786,0.041893,0.12568,-0.32189,-0.13177,0.62917,0.36548,-0.14093,-0.12905,-0.034865,-0.016083,0.036311,0.01248,-0.036068,-0.0172
33.4,12.907,10.63,13.23,10.763,-1.2692,1.7877,23.876,0.083766,0.041883,0.12565,-0.32323,-0.13301,0.62595,0.36417,-0.13389,-0.12382,-0.034276,-0.015587,0.035542,0.012431,-0.038091,-0.018737
33.41,12.925,10.644,13.231,10.764,-1.2694,1.8004,23.882,0.083746,0.041873,0.12562,-0.30623,-0.11977,0.62272,0.36284,1.6993,1.3238,0.19731,0.16736,-0.25827,-0.01546,-0.037737,-0.018405
33.42,12.925,10.644,13.232,10.765,-1.2696,1.813,23.887,0.083726,0.041863,0.12559,-0.30743,-0.1209,0.61965,0.36164,-0.11931,-0.11298,-0.03146,-0.013307,0.031932,0.012132,-0.036524,-0.017405
33.43,12.925,10.644,13.233,10.766,-1.2698,1.8256,23.893,0.083706,0.041853,0.12556,-0.30855,-0.12198,0.61658,0.36043,-0.11255,-0.10796,-0.030863,-0.012808,0.031155,0.01208,0.0043828,0.01494
33.44,12.925,10.644,13.234,10.767,-1.27,1.8382,23.899,0.083686,0.041843,0.12553,-0.30971,-0.12309,0.61349,0.35921,-0.11585,-0.11076,-0.031527,-0.013287,0.031967,0.012192,0.045609,0.047531
33.45,12.925,10.644,13.236,10.769,-1.2703,1.8508,23.905,0.083666,0.041833,0.1255,-0.311,-0.1243,0.6104,0.35798,-0.12914,-0.12129,-0.03346,-0.014751,0.034375,0.01247,0.033415,0.037927
33.46,12.925,10.644,13.237,10.77,-1.2705,1.8634,23.91,0.083646,0.041823,0.12547,-0.3124,-0.12559,0.60729,0.35674,-0.13926,-0.12937,-0.035014,-0.015922,0.036308,0.012698,0.0069051,0.017018
33.47,12.925,10.644,13.239,10.771,-1.2708,1.876,23.916,0.083626,0.041813,0.12544,-0.31382,-0.12692,0.60416,0.35548,-0.14278,-0.13231,-0.035749,-0.016458,0.037209,0.012819,-0.015785,-0.00086465
33.48,12.925,10.644,13.24,10.772,-1.2711,1.8886,23.922,0.083607,0.041803,0.12541,-0.31523,-0.12823,0.60103,0.35421,-0.14073,-0.13094,-0.035785,-0.016452,0.037231,0.012848,-0.029926,-0.011984
33.49,12.925,10.644,13.241,10.774,-1.2713,1.9011,23.927,0.083587,0.041793,0.12538,-0.31658,-0.12949,0.59787,0.35293,-0.13529,-0.12693,-0.035387,-0.01611,0.036708,0.012819,-0.03665,-0.017242
33.5,12.925,10.644,13.243,10.775,-1.2716,1.9136,23.933,0.083567,0.041783,0.12535,-0.31787,-0.13071,0.59471,0.35163,-0.1283,-0.12173,-0.034786,-0.015612,0.035928,0.012764,-0.038647,-0.018769
33.51,12.943,10.659,13.244,10.776,-1.2718,1.9262,23.939,0.083547,0.041773,0.12532,-0.30082,-0.11745,0.59153,0.35033,1.7048,1.3259,0.19626,0.1669,-0.2572,-0.015055,-0.038274,-0.018433
33.52,12.943,10.659,13.245,10.777,-1.272,1.9387,23.944,0.083527,0.041764,0.12529,-0.30196,-0.11856,0.58852,0.34915,-0.11382,-0.11094,-0.031949,-0.013328,0.0323,0.012453,-0.037048,-0.01743
33.53,12.943,10.659,13.246,10.778,-1.2722,1.9512,23.95,0.083507,0.041754,0.12526,-0.30303,-0.11962,0.5855,0.34797,-0.10711,-0.10595,-0.031338,-0.012825,0.031511,0.012395,0.0037767,0.014842
33.54,12.943,10.659,13.247,10.779,-1.2724,1.9637,23.956,0.083487,0.041744,0.12523,-0.30413,-0.12071,0.58247,0.34677,-0.11046,-0.10877,-0.031986,-0.013298,0.032306,0.0125,0.044919,0.04736
33.55,12.943,10.659,13.248,10.781,-1.2726,1.9762,23.961,0.083468,0.041734,0.1252,-0.30537,-0.1219,0.57943,0.34556,-0.1238,-0.11932,-0.033899,-0.014753,0.034695,0.012771,0.032767,0.037782
33.56,12.943,10.659,13.25,10.782,-1.2729,1.9887,23.967,0.083448,0.041724,0.12517,-0.30671,-0.12318,0.57638,0.34434,-0.13397,-0.12742,-0.035436,-0.015917,0.03661,0.012992,0.0063342,0.016928
33.57,12.943,10.659,13.251,10.783,-1.2731,2.0012,23.973,0.083428,0.041714,0.12514,-0.30809,-0.12448,0.57331,0.34311,-0.13754,-0.13039,-0.036156,-0.016447,0.037497,0.013106,-0.016288,-0.00090711
33.58,12.943,10.659,13.252,10.784,-1.2734,2.0136,23.979,0.083408,0.041704,0.12511,-0.30944,-0.12577,0.57023,0.34187,-0.13554,-0.12904,-0.036179,-0.016438,0.037507,0.013129,-0.03038,-0.011995
33.59,12.943,10.659,13.254,10.786,-1.2736,2.0261,23.984,0.083388,0.041694,0.12508,-0.31074,-0.12702,0.56713,0.34061,-0.13014,-0.12506,-0.035769,-0.016093,0.036972,0.013095,-0.037074,-0.017236
33.6,12.943,10.659,13.255,10.787,-1.2739,2.0385,23.99,0.083368,0.041684,0.12505,-0.31197,-0.12822,0.56403,0.33934,-0.12321,-0.11988,-0.035156,-0.015591,0.036182,0.013033,-0.039053,-0.018755
33.61,12.961,10.673,13.256,10.788,-1.2741,2.0509,23.996,0.083349,0.041674,0.12502,-0.29488,-0.11494,0.56091,0.33806,1.7099,1.3277,0.19536,0.1665,-0.25626,-0.014714,-0.038668,-0.018415
33.62,12.961,10.673,13.257,10.789,-1.2743,2.0634,24.001,0.083329,0.041664,0.12499,-0.29596,-0.11604,0.55796,0.33691,-0.10882,-0.10913,-0.032297,-0.013304,0.032535,0.01271,-0.037431,-0.017411
33.63,12.961,10.673,13.258,10.79,-1.2745,2.0758,24.007,0.083309,0.041655,0.12496,-0.29699,-0.11708,0.555,0.33575,-0.10215,-0.10416,-0.031673,-0.012796,0.031733,0.012645,0.0033096,0.014788
33.64,12.961,10.673,13.259,10.791,-1.2747,2.0882,24.013,0.083289,0.041645,0.12493,-0.29804,-0.11815,0.55203,0.33458,-0.10554,-0.10699,-0.032304,-0.013262,0.032511,0.012744,0.044368,0.047233
33.65,12.961,10.673,13.261,10.792,-1.2749,2.1005,24.018,0.08327,0.041635,0.1249,-0.29923,-0.11932,0.54905,0.3334,-0.11892,-0.11757,-0.034197,-0.014708,0.034879,0.013008,0.032259,0.037683
33.66,12.961,10.673,13.262,10.794,-1.2751,2.1129,24.024,0.08325,0.041625,0.12487,-0.30052,-0.12058,0.54605,0.3322,-0.12913,-0.12569,-0.035716,-0.015865,0.036776,0.013222,0.0059038,0.016884
33.67,12.961,10.673,13.263,10.795,-1.2754,2.1253,24.03,0.08323,0.041615,0.12485,-0.30185,-0.12187,0.54305,0.331,-0.13274,-0.12868,-0.036421,-0.01639,0.037649,0.01333,-0.016649,-0.00090337
33.68,12.961,10.673,13.264,10.796,-1.2756,2.1376,24.036,0.08321,0.041605,0.12482,-0.30316,-0.12314,0.54003,0.32978,-0.13078,-0.12735,-0.036431,-0.016376,0.037646,0.013346,-0.030693,-0.01196
33.69,12.961,10.673,13.266,10.797,-1.2759,2.15,24.041,0.083191,0.041595,0.12479,-0.30441,-0.12437,0.537,0.32855,-0.12543,-0.12339,-0.036008,-0.016028,0.037101,0.013305,-0.037357,-0.017183
33.7,12.961,10.673,13.267,10.799,-1.2761,2.1623,24.047,0.083171,0.041585,0.12476,-0.3056,-0.12556,0.53396,0.3273,-0.11854,-0.11823,-0.035382,-0.015523,0.036299,0.013237,-0.039316,-0.018694
33.71,12.98,10.687,13.268,10.8,-1.2763,2.1746,24.053,0.083151,0.041576,0.12473,-0.28845,-0.11226,0.5309,0.32605,1.7145,1.3293,0.1946,0.16614,-0.25547,-0.014439,-0.038919,-0.01835
33.72,12.98,10.687,13.269,10.801,-1.2765,2.1869,24.058,0.083131,0.041566,0.1247,-0.28949,-0.11334,0.52802,0.32493,-0.10423,-0.10751,-0.032501,-0.013231,0.032633,0.012903,-0.037671,-0.017344
33.73,12.98,10.687,13.27,10.802,-1.2767,2.1992,24.064,0.083112,0.041556,0.12467,-0.29047,-0.11436,0.52512,0.32379,-0.097592,-0.10256,-0.031863,-0.012719,0.031818,0.012832,0.0029865,0.014783
33.74,12.98,10.687,13.271,10.803,-1.2769,2.2114,24.07,0.083092,0.041546,0.12464,-0.29148,-0.11542,0.52222,0.32265,-0.10102,-0.10541,-0.032477,-0.013178,0.032579,0.012924,0.043961,0.047156
33.75,12.98,10.687,13.272,10.804,-1.2771,2.2226,24.075,0.083072,0.041536,0.12461,-0.29262,-0.11658,0.5193,0.32149,-0.11444,-0.116,-0.034349,-0.014615,0.034925,0.013179,0.031896,0.037633
33.76,12.98,10.687,13.273,10.805,-1.2773,2.2339,24.081,0.083053,0.041526,0.12458,-0.29387,-0.11782,0.51637,0.32033,-0.12468,-0.12413,-0.035842,-0.015762,0.036797,0.013382,0.005618,0.016888
33.77,12.98,10.687,13.275,10.807,-1.2776,2.2451,24.087,0.083033,0.041516,0.12455,-0.29515,-0.11909,0.51344,0.31915,-0.12833,-0.12714,-0.036523,-0.01628,0.037647,0.013479,-0.016866,-0.00085104
33.78,12.98,10.687,13.276,10.808,-1.2778,2.2564,24.093,0.083013,0.041507,0.12452,-0.29642,-0.12035,0.51048,0.31796,-0.12641,-0.12582,-0.036511,-0.01626,0.037625,0.013484,-0.03086,-0.011875
33.79,12.98,10.687,13.277,10.809,-1.278,2.2676,24.098,0.082994,0.041497,0.12449,-0.29763,-0.12157,0.50752,0.31676,-0.12109,-0.12188,-0.036067,-0.015906,0.03706,0.013433,-0.037488,-0.017079
33.8,12.98,10.687,13.278,10.81,-1.2782,2.2788,24.104,0.082974,0.041487,0.12446,-0.29877,-0.12273,0.50454,0.31554,-0.11422,-0.11673,-0.03542,-0.015396,0.03624,0.013354,-0.039422,-0.01858
33.81,12.998,10.702,13.279,10.811,-1.2784,2.29,24.11,0.082954,0.041477,0.12443,-0.2818,-0.10961,0.50156,0.31431,1.6969,1.3124,0.19129,0.16354,-0.25128,-0.01402,-0.039003,-0.018232
33.82,12.998,10.702,13.28,10.812,-1.2786,2.3012,24.115,0.082935,0.041467,0.1244,-0.2828,-0.11067,0.49874,0.31322,-0.099969,-0.10605,-0.032519,-0.013111,0.032563,0.013,-0.037736,-0.017222
33.83,12.998,10.702,13.281,10.813,-1.2788,2.3124,24.121,0.082915,0.041457,0.12437,-0.28374,-0.11168,0.49591,0.31211,-0.093363,-0.1011,-0.031859,-0.012593,0.031729,0.012918,0.0023766,0.014441
33.84,12.998,10.702,13.282,10.814,-1.279,2.3235,24.127,0.082895,0.041448,0.12434,-0.2847,-0.11272,0.49307,0.31099,-0.096704,-0.10387,-0.032433,-0.013032,0.032446,0.012997,0.042799,0.046344
33.85,12.998,10.702,13.283,10.816,-1.2792,2.3347,24.133,0.082876,0.041438,0.12431,-0.2858,-0.11386,0.49023,0.30987,-0.10991,-0.11428,-0.03425,-0.014435,0.034729,0.013239,0.030941,0.036981
33.86,12.998,10.702,13.285,10.817,-1.2794,2.3459,24.138,0.082856,0.041428,0.12428,-0.287,-0.11509,0.48737,0.30873,-0.12,-0.12227,-0.035701,-0.015554,0.036552,0.013433,0.0050726,0.016563
33.87,12.998,10.702,13.286,10.818,-1.2796,2.357,24.144,0.082837,0.041418,0.12425,-0.28824,-0.11634,0.4845,0.30758,-0.12358,-0.12521,-0.036354,-0.016055,0.03737,0.013522,-0.017058,-0.00089579
33.88,12.998,10.702,13.287,10.819,-1.2799,2.3681,24.15,0.082817,0.041408,0.12423,-0.28945,-0.11758,0.48162,0.30641,-0.12166,-0.12388,-0.036323,-0.016027,0.037328,0.013521,-0.030823,-0.011742
33.89,12.998,10.702,13.288,10.82,-1.2801,2.3793,24.155,0.082797,0.041399,0.1242,-0.29062,-0.11878,0.47872,0.30524,-0.11638,-0.11995,-0.035868,-0.01567,0.036753,0.013464,-0.037332,-0.016856
33.9,12.998,10.702,13.289,10.822,-1.2803,2.3904,24.161,0.082778,0.041389,0.12417,-0.29171,-0.11993,0.47581,0.30405,-0.10959,-0.11485,-0.035212,-0.015159,0.035926,0.01338,-0.039217,-0.018325
33.91,13.015,10.716,13.29,10.823,-1.2805,2.4015,24.167,0.082758,0.041379,0.12414,-0.27484,-0.1069,0.4729,0.30285,1.6877,1.3028,0.18926,0.16192,-0.2487,-0.013776,-0.038786,-0.017972
33.92,13.015,10.716,13.291,10.824,-1.2807,2.4126,24.173,0.082739,0.041369,0.12411,-0.27579,-0.10794,0.47015,0.30178,-0.095475,-0.10424,-0.032309,-0.012885,0.032256,0.013017,-0.037519,-0.016969
33.93,13.015,10.716,13.292,10.825,-1.2808,2.4237,24.178,0.082719,0.04136,0.12408,-0.27668,-0.10893,0.46739,0.3007,-0.088936,-0.099337,-0.03164,-0.012365,0.031413,0.01293,0.0022068,0.014368
33.94,13.015,10.716,13.293,10.826,-1.281,2.4347,24.184,0.0827,0.04135,0.12405,-0.2776,-0.10995,0.46462,0.29961,-0.092266,-0.10208,-0.032192,-0.012792,0.032107,0.013003,0.042241,0.045944
33.95,13.015,10.716,13.294,10.827,-1.2812,2.4458,24.19,0.08268,0.04134,0.12402,-0.27866,-0.11108,0.46185,0.29851,-0.10539,-0.1124,-0.033975,-0.014173,0.03435,0.013237,0.030514,0.036684
33.96,13.015,10.716,13.295,10.828,-1.2814,2.4569,24.195,0.08266,0.04133,0.12399,-0.27981,-0.11228,0.45906,0.2974,-0.11542,-0.12033,-0.035397,-0.015275,0.03614,0.013423,0.0049178,0.016485
33.97,13.015,10.716,13.296,10.829,-1.2817,2.4679,24.201,0.082641,0.04132,0.12396,-0.281,-0.11351,0.45626,0.29628,-0.11899,-0.12324,-0.036029,-0.015765,0.036935,0.013506,-0.016977,-0.00078545
33.98,13.015,10.716,13.298,10.831,-1.2819,2.479,24.207,0.082621,0.041311,0.12393,-0.28217,-0.11473,0.45345,0.29514,-0.1171,-0.12192,-0.035984,-0.015731,0.03688,0.013499,-0.030589,-0.011511
33.99,13.015,10.716,13.299,10.832,-1.2821,2.49,24.213,0.082602,0.041301,0.1239,-0.28329,-0.11591,0.45063,0.294,-0.11189,-0.11803,-0.035519,-0.015373,0.036296,0.013437,-0.037018,-0.016566
34,13.015,10.716,13.3,10.833,-1.2823,2.501,24.218,0.082582,0.041291,0.12387,-0.28434,-0.11704,0.4478,0.29284,-0.10516,-0.11297,-0.034856,-0.014861,0.035463,0.013348,-0.038869,-0.018013
34.01,13.033,10.73,13.301,10.834,-1.2825,2.512,24.224,0.082563,0.041281,0.12384,-0.26742,-0.104,0.44496,0.29167,1.6921,1.3047,0.1891,0.16181,-0.2485,-0.01374,-0.038428,-0.017659
34.02,13.033,10.73,13.302,10.835,-1.2826,2.523,24.23,0.082543,0.041272,0.12381,-0.26833,-0.10502,0.44228,0.29063,-0.091197,-0.10245,-0.03194,-0.012589,0.031785,0.012975,-0.03716,-0.01666
34.03,13.033,10.73,13.303,10.836,-1.2828,2.534,24.235,0.082524,0.041262,0.12379,-0.26918,-0.106,0.4396,0.28958,-0.084725,-0.097586,-0.031262,-0.012068,0.030935,0.012883,0.0024763,0.0146
34.04,13.033,10.73,13.303,10.837,-1.283,2.545,24.241,0.082504,0.041252,0.12376,-0.27006,-0.107,0.43691,0.28852,-0.08812,-0.10036,-0.031802,-0.012491,0.031617,0.01295,0.042421,0.0461
34.05,13.033,10.73,13.304,10.838,-1.2831,2.556,24.247,0.082485,0.041242,0.12373,-0.27108,-0.10811,0.43421,0.28745,-0.10131,-0.11072,-0.03357,-0.013866,0.033846,0.013179,0.03073,0.036862
34.06,13.033,10.73,13.306,10.839,-1.2834,2.5669,24.253,0.082465,0.041233,0.1237,-0.27219,-0.10929,0.43149,0.28637,-0.1114,-0.11868,-0.034979,-0.014962,0.035622,0.013359,0.005204,0.016712
34.07,13.033,10.73,13.307,10.84,-1.2836,2.5779,24.258,0.082446,0.041223,0.12367,-0.27334,-0.11051,0.42877,0.28527,-0.11503,-0.12163,-0.035599,-0.015449,0.036407,0.013436,-0.016628,-0.00051418
34.08,13.033,10.73,13.308,10.842,-1.2838,2.5888,24.264,0.082426,0.041213,0.12364,-0.27447,-0.11171,0.42604,0.28417,-0.1132,-0.12035,-0.035545,-0.015413,0.036343,0.013425,-0.030198,-0.011212
34.09,13.033,10.73,13.309,10.843,-1.284,2.5998,24.27,0.082407,0.041203,0.12361,-0.27555,-0.11288,0.42329,0.28305,-0.10805,-0.11649,-0.035072,-0.015054,0.035752,0.013357,-0.0366,-0.016252
34.1,13.033,10.73,13.31,10.844,-1.2842,2.6107,24.276,0.082388,0.041194,0.12358,-0.27657,-0.11399,0.42054,0.28192,-0.10138,-0.11146,-0.0344,-0.014541,0.034912,0.013263,-0.038437,-0.017693
34.11,13.051,10.744,13.311,10.845,-1.2844,2.6216,24.281,0.082368,0.041184,0.12355,-0.25961,-0.10093,0.41777,0.28078,1.6958,1.3061,0.18904,0.16171,-0.24839,-0.013757,-0.037987,-0.017337
34.12,13.051,10.744,13.312,10.846,-1.2845,2.6325,24.287,0.082349,0.041174,0.12352,-0.26048,-0.10194,0.41518,0.27977,-0.087523,-0.101,-0.031469,-0.012268,0.031223,0.012881,-0.036712,-0.016339
34.13,13.051,10.744,13.313,10.847,-1.2847,2.6434,24.293,0.082329,0.041165,0.12349,-0.26129,-0.1029,0.41257,0.27875,-0.081103,-0.096162,-0.030782,-0.011745,0.030365,0.012783,0.0028405,0.01485
34.14,13.051,10.744,13.313,10.848,-1.2848,2.6543,24.298,0.08231,0.041155,0.12346,-0.26214,-0.10389,0.40996,0.27772,-0.084547,-0.098965,-0.031308,-0.012163,0.031034,0.012845,0.042702,0.046278
34.15,13.051,10.744,13.314,10.849,-1.285,2.6652,24.304,0.08229,0.041145,0.12344,-0.26312,-0.10499,0.40734,0.27669,-0.097786,-0.10935,-0.03306,-0.013531,0.033246,0.013067,0.031049,0.037065
34.16,13.051,10.744,13.315,10.85,-1.2852,2.676,24.31,0.082271,0.041135,0.12341,-0.2642,-0.10616,0.40471,0.27564,-0.10793,-0.11734,-0.034455,-0.014622,0.035008,0.013242,0.0055941,0.016966
34.17,13.051,10.744,13.317,10.851,-1.2854,2.6869,24.316,0.082252,0.041126,0.12338,-0.26531,-0.10736,0.40207,0.27457,-0.11161,-0.12031,-0.035064,-0.015105,0.035782,0.013314,-0.016175,-0.00021637
34.18,13.051,10.744,13.318,10.853,-1.2856,2.6977,24.321,0.082232,0.041116,0.12335,-0.26641,-0.10855,0.39941,0.2735,-0.10983,-0.11905,-0.035,-0.015067,0.03571,0.013297,-0.029701,-0.010885
34.19,13.051,10.744,13.319,10.854,-1.2858,2.7086,24.327,0.082213,0.041106,0.12332,-0.26746,-0.10971,0.39675,0.27241,-0.10472,-0.11522,-0.034518,-0.014706,0.035112,0.013224,-0.036077,-0.01591
34.2,13.051,10.744,13.32,10.855,-1.286,2.7194,24.333,0.082193,0.041097,0.12329,-0.26844,-0.11081,0.39407,0.27132,-0.098104,-0.11021,-0.033836,-0.014191,0.034264,0.013125,-0.037899,-0.017345
34.21,13.069,10.758,13.321,10.856,-1.2862,2.7302,24.339,0.082174,0.041087,0.12326,-0.25145,-0.097734,0.39139,0.27021,1.699,1.3074,0.18908,0.16165,-0.24838,-0.013827,-0.03744,-0.016987
34.22,13.069,10.758,13.321,10.857,-1.2864,2.741,24.344,0.082155,0.041077,0.12323,-0.25229,-0.098732,0.38887,0.26923,-0.08434,-0.099802,-0.030891,-0.011917,0.030564,0.012734,-0.036158,-0.015989
34.23,13.069,10.758,13.322,10.858,-1.2865,2.7518,24.35,0.082135,0.041068,0.1232,-0.25307,-0.099682,0.38635,0.26824,-0.077963,-0.094986,-0.030193,-0.011392,0.029696,0.012631,0.0033119,0.015129
34.24,13.069,10.758,13.323,10.859,-1.2867,2.7626,24.356,0.082116,0.041058,0.12317,-0.25389,-0.10066,0.38382,0.26725,-0.081449,-0.097809,-0.030706,-0.011804,0.030352,0.012687,0.04309,0.046486
34.25,13.069,10.758,13.324,10.86,-1.2868,2.7734,24.362,0.082097,0.041048,0.12314,-0.25483,-0.10174,0.38128,0.26624,-0.094729,-0.10822,-0.032443,-0.013165,0.032548,0.012904,0.031475,0.037298
34.26,13.069,10.758,13.325,10.861,-1.287,2.7841,24.367,0.082077,0.041039,0.12312,-0.25588,-0.1029,0.37873,0.26522,-0.10491,-0.11622,-0.033823,-0.014251,0.034296,0.013073,0.006092,0.01725
34.27,13.069,10.758,13.326,10.862,-1.2872,2.7949,24.373,0.082058,0.041029,0.12309,-0.25697,-0.1041,0.37617,0.2642,-0.10864,-0.11921,-0.034421,-0.01473,0.035059,0.013139,-0.015614,0.00011206
34.28,13.069,10.758,13.327,10.863,-1.2874,2.8056,24.379,0.082039,0.041019,0.12306,-0.25804,-0.10528,0.37361,0.26315,-0.1069,-0.11798,-0.034347,-0.01469,0.034978,0.013117,-0.029096,-0.010528
34.29,13.069,10.758,13.328,10.865,-1.2876,2.8164,24.385,0.082019,0.04101,0.12303,-0.25906,-0.10642,0.37102,0.2621,-0.10184,-0.11416,-0.033856,-0.014326,0.034372,0.01304,-0.035447,-0.015537
34.3,13.069,10.758,13.329,10.866,-1.2878,2.8271,24.39,0.082,0.041,0.123,-0.26001,-0.10751,0.36843,0.26104,-0.095262,-0.10918,-0.033166,-0.01381,0.033516,0.012937,-0.037254,-0.016966
34.31,13.087,10.772,13.33,10.867,-1.288,2.8378,24.396,0.081981,0.04099,0.12297,-0.24299,-0.094426,0.36583,0.25996,1.7018,1.3084,0.18924,0.16162,-0.24847,-0.013949,-0.036785,-0.016606
34.32,13.087,10.772,13.331,10.868,-1.2881,2.8485,24.402,0.081961,0.040981,0.12294,-0.24381,-0.095414,0.3634,0.25902,-0.081577,-0.098807,-0.030205,-0.011535,0.029804,0.012535,-0.035496,-0.015607
34.33,13.087,10.772,13.332,10.869,-1.2883,2.8592,24.408,0.081942,0.040971,0.12291,-0.24456,-0.096354,0.36097,0.25806,-0.075238,-0.094008,-0.029498,-0.011006,0.028928,0.012428,0.0038911,0.015441
34.34,13.087,10.772,13.332,10.87,-1.2884,2.8699,24.413,0.081923,0.040961,0.12288,-0.24535,-0.097323,0.35852,0.2571,-0.078761,-0.096847,-0.029998,-0.011414,0.029571,0.012479,0.043586,0.046727
34.35,13.087,10.772,13.333,10.871,-1.2886,2.8806,24.419,0.081903,0.040952,0.12286,-0.24627,-0.098395,0.35607,0.25613,-0.092078,-0.10727,-0.031719,-0.012768,0.03175,0.01269,0.03201,0.037564
34.36,13.087,10.772,13.334,10.872,-1.2888,2.8912,24.425,0.081884,0.040942,0.12283,-0.24729,-0.099548,0.3536,0.25514,-0.1023,-0.11529,-0.033086,-0.013847,0.033484,0.012854,0.0066973,0.017566
34.37,13.087,10.772,13.335,10.873,-1.289,2.9019,24.431,0.081865,0.040932,0.1228,-0.24835,-0.10073,0.35113,0.25415,-0.10606,-0.1183,-0.033672,-0.014323,0.034236,0.012915,-0.014946,0.00047264
34.38,13.087,10.772,13.336,10.874,-1.2892,2.9126,24.436,0.081846,0.040923,0.12277,-0.24939,-0.1019,0.34865,0.25314,-0.10437,-0.11708,-0.033589,-0.01428,0.034147,0.012888,-0.028385,-0.010138
34.39,13.087,10.772,13.337,10.875,-1.2894,2.9232,24.442,0.081826,0.040913,0.12274,-0.25039,-0.10304,0.34615,0.25212,-0.099343,-0.11329,-0.033089,-0.013915,0.033533,0.012807,-0.03471,-0.015132
34.4,13.087,10.772,13.338,10.876,-1.2895,2.9338,24.448,0.081807,0.040904,0.12271,-0.25132,-0.10412,0.34365,0.25109,-0.092803,-0.10832,-0.03239,-0.013397,0.03267,0.012698,-0.036502,-0.016554
34.41,13.105,10.786,13.339,10.877,-1.2897,2.9444,24.454,0.081788,0.040894,0.12268,-0.23427,-0.091026,0.34114,0.25005,1.7043,1.3092,0.1895,0.16162,-0.24866,-0.01412,-0.036024,-0.016192
34.42,13.105,10.786,13.34,10.878,-1.2899,2.955,24.459,0.081769,0.040884,0.12265,-0.23507,-0.092006,0.33879,0.24914,-0.079192,-0.097979,-0.029416,-0.01112,0.028947,0.012288,-0.034728,-0.015193
34.43,13.105,10.786,13.341,10.879,-1.29,2.9656,24.465,0.081749,0.040875,0.12262,-0.23579,-0.092938,0.33644,0.24822,-0.072887,-0.093195,-0.028699,-0.010589,0.028062,0.012177,0.0045758,0.015784
34.44,13.105,10.786,13.342,10.88,-1.2901,2.9762,24.471,0.08173,0.040865,0.1226,-0.23656,-0.093898,0.33409,0.24729,-0.076443,-0.096047,-0.029186,-0.010992,0.028692,0.012222,0.044187,0.047
34.45,13.105,10.786,13.342,10.881,-1.2903,2.9862,24.477,0.081711,0.040855,0.12257,-0.23746,-0.094963,0.33172,0.24635,-0.089794,-0.10648,-0.030892,-0.012339,0.030856,0.012428,0.032649,0.037861
34.46,13.105,10.786,13.343,10.883,-1.2905,2.9932,24.482,0.081691,0.040846,0.12254,-0.23846,-0.096108,0.32935,0.2454,-0.10005,-0.11452,-0.032242,-0.013412,0.032574,0.012584,0.007407,0.017915
34.47,13.105,10.786,13.344,10.884,-1.2907,3.0003,24.488,0.081672,0.040836,0.12251,-0.2395,-0.097284,0.32696,0.24444,-0.10384,-0.11754,-0.032801,-0.013882,0.033302,0.012631,-0.014175,0.00086511
34.48,13.105,10.786,13.346,10.885,-1.2909,3.0074,24.494,0.081653,0.040826,0.12248,-0.24052,-0.098447,0.32457,0.24347,-0.10218,-0.11634,-0.032691,-0.013835,0.033191,0.012589,-0.02757,-0.009717
34.49,13.105,10.786,13.346,10.886,-1.2911,3.0144,24.5,0.081633,0.040817,0.12245,-0.24149,-0.099573,0.32216,0.24248,-0.097176,-0.11256,-0.032166,-0.013466,0.032557,0.012492,-0.033865,-0.014695
34.5,13.105,10.786,13.347,10.887,-1.2912,3.0214,24.506,0.081614,0.040807,0.12242,-0.2424,-0.10065,0.31975,0.24149,-0.090656,-0.10761,-0.031443,-0.012945,0.031674,0.012369,-0.035634,-0.01611
34.51,13.123,10.8,13.348,10.888,-1.2914,3.0285,24.511,0.081595,0.040797,0.12239,-0.22552,-0.087706,0.31732,0.24048,1.6877,1.2943,0.18765,0.15975,-0.24603,-0.014191,-0.035133,-0.015745
34.52,13.123,10.8,13.349,10.889,-1.2915,3.0355,24.517,0.081575,0.040788,0.12236,-0.22629,-0.088679,0.31507,0.2396,-0.07708,-0.097292,-0.028436,-0.010677,0.027933,0.011931,-0.033814,-0.014744
