34.3,13.069,10.758,13.061,10.636,-1.2363,2.8305,24.389,0.082004,0.041002,0.12301,0.0080825,0.12244,0.41939,0.30115,-0.22578,-0.21936,-0.020687,-0.0026512,0.016774,0.012394,-0.024219,-0.0053344
34.31,13.087,10.772,13.063,10.638,-1.2367,2.8413,24.395,0.081985,0.040992,0.12298,0.023794,0.13442,0.41947,0.30237,1.5712,1.198,0.20156,0.17265,-0.26499,-0.014731,-0.023911,-0.0051113
34.32,13.087,10.772,13.065,10.64,-1.2371,2.852,24.401,0.081965,0.040983,0.12295,0.02167,0.13233,0.41971,0.30372,-0.21243,-0.20928,-0.018059,-0.00065729,0.013497,0.012016,-0.022784,-0.0042504
34.33,13.087,10.772,13.067,10.642,-1.2375,2.8627,24.406,0.081946,0.040973,0.12292,0.019607,0.13028,0.41993,0.30504,-0.20625,-0.20463,-0.01752,-0.00027152,0.012841,0.011922,0.016441,0.02666
34.34,13.087,10.772,13.07,10.644,-1.2379,2.8734,24.412,0.081927,0.040963,0.12289,0.017508,0.1282,0.42012,0.30634,-0.20992,-0.2076,-0.018188,-0.0008227,0.013705,0.011986,0.055973,0.057807
34.35,13.087,10.772,13.072,10.646,-1.2383,2.8841,24.418,0.081907,0.040954,0.12286,0.015274,0.12602,0.4203,0.30762,-0.22338,-0.21816,-0.020078,-0.0023211,0.016106,0.012211,0.04423,0.048502
34.36,13.087,10.772,13.074,10.649,-1.2387,2.8947,24.424,0.081888,0.040944,0.12283,0.012937,0.12376,0.42045,0.30888,-0.23374,-0.22631,-0.021614,-0.0035462,0.018063,0.012389,0.018749,0.028362
34.37,13.087,10.772,13.077,10.651,-1.2392,2.9054,24.429,0.081869,0.040934,0.1228,0.010561,0.12146,0.42058,0.31012,-0.23763,-0.22945,-0.022372,-0.0041679,0.019041,0.012464,-0.0030641,0.011125
34.38,13.087,10.772,13.079,10.653,-1.2396,2.9161,24.435,0.081849,0.040925,0.12277,0.0081998,0.11918,0.42069,0.31134,-0.23608,-0.22836,-0.022463,-0.0042728,0.019179,0.01245,-0.016673,0.00036952
34.39,13.087,10.772,13.081,10.655,-1.24,2.9267,24.441,0.08183,0.040915,0.12275,0.0058879,0.11693,0.42077,0.31253,-0.23119,-0.22468,-0.022138,-0.0040562,0.018794,0.012382,-0.023168,-0.0047699
34.4,13.087,10.772,13.083,10.658,-1.2404,2.9373,24.447,0.081811,0.040905,0.12272,0.0036401,0.11474,0.42083,0.3137,-0.22478,-0.21983,-0.021615,-0.003688,0.018162,0.012286,-0.025131,-0.0063378
34.41,13.105,10.786,13.086,10.66,-1.2408,2.948,24.452,0.081792,0.040896,0.12269,0.019362,0.12671,0.42086,0.31485,1.5722,1.1976,0.20011,0.17119,-0.26293,-0.01476,-0.024826,-0.0061232
34.42,13.105,10.786,13.088,10.662,-1.2412,2.9586,24.458,0.081772,0.040886,0.12266,0.017247,0.12461,0.42106,0.31611,-0.21142,-0.20972,-0.018996,-0.0017131,0.014905,0.011901,-0.023704,-0.0052723
34.43,13.105,10.786,13.09,10.664,-1.2416,2.9692,24.464,0.081753,0.040877,0.12263,0.015195,0.12256,0.42123,0.31736,-0.20524,-0.20504,-0.018459,-0.0013348,0.014255,0.011802,0.015427,0.025557
34.44,13.105,10.786,13.092,10.666,-1.242,2.9798,24.47,0.081734,0.040867,0.1226,0.013106,0.12048,0.42138,0.31858,-0.2089,-0.208,-0.019126,-0.0018909,0.015122,0.011862,0.054864,0.056624
34.45,13.105,10.786,13.094,10.668,-1.2424,2.9897,24.475,0.081715,0.040857,0.12257,0.010882,0.1183,0.42151,0.31979,-0.22236,-0.21853,-0.021012,-0.0033921,0.017522,0.012082,0.043147,0.047333
34.46,13.105,10.786,13.096,10.67,-1.2428,2.9968,24.481,0.081695,0.040848,0.12254,0.0085554,0.11603,0.42162,0.32097,-0.23271,-0.22667,-0.022544,-0.0046215,0.019479,0.012253,0.017725,0.027234
34.47,13.105,10.786,13.099,10.673,-1.2433,3.0039,24.487,0.081676,0.040838,0.12251,0.0061894,0.11373,0.42171,0.32213,-0.2366,-0.22979,-0.023287,-0.0052497,0.020451,0.012314,-0.0040379,0.010031
34.48,13.105,10.786,13.101,10.675,-1.2437,3.0109,24.493,0.081657,0.040828,0.12248,0.003839,0.11145,0.42177,0.32327,-0.23503,-0.22868,-0.023364,-0.0053621,0.020584,0.012286,-0.017615,-0.0007057
34.49,13.105,10.786,13.103,10.677,-1.2441,3.018,24.499,0.081637,0.040819,0.12246,0.0015377,0.1092,0.42181,0.32438,-0.23013,-0.22499,-0.023026,-0.0051534,0.020196,0.012202,-0.024092,-0.0058398
34.5,13.105,10.786,13.106,10.679,-1.2445,3.025,24.504,0.081618,0.040809,0.12243,-0.00069934,0.107,0.42182,0.32548,-0.22371,-0.22012,-0.022491,-0.0047929,0.01956,0.012092,-0.026044,-0.0074113
34.51,13.123,10.8,13.108,10.682,-1.245,3.0321,24.51,0.081599,0.040799,0.1224,0.014846,0.11881,0.42182,0.32655,1.5546,1.1817,0.19642,0.16775,-0.25789,-0.01468,-0.025729,-0.0072048
34.52,13.123,10.8,13.11,10.684,-1.2453,3.0391,24.516,0.081579,0.04079,0.12237,0.012743,0.11671,0.42196,0.32773,-0.21031,-0.20997,-0.019862,-0.0028474,0.016316,0.01168,-0.024596,-0.0063634
34.53,13.123,10.8,13.112,10.686,-1.2457,3.0461,24.522,0.08156,0.04078,0.12234,0.010702,0.11466,0.42209,0.3289,-0.20411,-0.20527,-0.01931,-0.0024752,0.01566,0.011566,0.014062,0.024057
34.54,13.123,10.8,13.114,10.688,-1.2461,3.0531,24.528,0.081541,0.04077,0.12231,0.0086256,0.11258,0.4222,0.33005,-0.20765,-0.20813,-0.019947,-0.0030248,0.0165,0.01161,0.053021,0.054709
34.55,13.123,10.8,13.116,10.69,-1.2465,3.0602,24.533,0.081521,0.040761,0.12228,0.0064167,0.1104,0.42229,0.33117,-0.22089,-0.21848,-0.021788,-0.004507,0.018855,0.011812,0.041478,0.045544
34.56,13.123,10.8,13.119,10.692,-1.2469,3.0672,24.539,0.081502,0.040751,0.12225,0.0041061,0.10813,0.42235,0.33228,-0.23106,-0.22646,-0.023284,-0.0057213,0.020775,0.011969,0.016403,0.025712
34.57,13.123,10.8,13.121,10.695,-1.2474,3.0742,24.545,0.081483,0.040741,0.12222,0.0017575,0.10584,0.42239,0.33336,-0.23485,-0.22949,-0.024013,-0.0063423,0.021731,0.012025,-0.0050603,0.0087382
34.58,13.123,10.8,13.123,10.697,-1.2478,3.0812,24.551,0.081464,0.040732,0.1222,-0.00057493,0.10355,0.42241,0.33442,-0.23325,-0.22834,-0.024085,-0.0064544,0.021861,0.011993,-0.018443,-0.0018559
34.59,13.123,10.8,13.126,10.699,-1.2482,3.0882,24.557,0.081444,0.040722,0.12217,-0.0028584,0.10131,0.4224,0.33545,-0.22834,-0.22463,-0.023747,-0.0062499,0.021475,0.011907,-0.024821,-0.0069227
34.6,13.123,10.8,13.128,10.701,-1.2486,3.0951,24.562,0.081425,0.040712,0.12214,-0.0050778,0.099109,0.42237,0.33647,-0.22194,-0.21976,-0.023215,-0.0058954,0.020846,0.011795,-0.026737,-0.0084746
34.61,13.14,10.814,13.13,10.703,-1.249,3.1021,24.568,0.081406,0.040703,0.12211,0.010312,0.11079,0.42232,0.33746,1.5389,1.1676,0.19305,0.16445,-0.25317,-0.014706,-0.026419,-0.0082722
34.62,13.14,10.814,13.132,10.706,-1.2494,3.1091,24.574,0.081386,0.040693,0.12208,0.0082257,0.10869,0.42243,0.33856,-0.2086,-0.20961,-0.020612,-0.0039771,0.01764,0.011381,-0.025297,-0.0074433
34.63,13.14,10.814,13.134,10.708,-1.2498,3.116,24.58,0.081367,0.040684,0.12205,0.0062015,0.10664,0.42251,0.33965,-0.20242,-0.20491,-0.020063,-0.0036106,0.01699,0.011266,0.012895,0.022589
34.64,13.14,10.814,13.136,10.71,-1.2502,3.123,24.586,0.081348,0.040674,0.12202,0.0041426,0.10456,0.42257,0.34072,-0.20589,-0.20769,-0.020689,-0.0041539,0.017818,0.011306,0.051383,0.05285
34.65,13.14,10.814,13.138,10.712,-1.2506,3.13,24.592,0.081329,0.040664,0.12199,0.0019529,0.10238,0.42261,0.34176,-0.21896,-0.21789,-0.022505,-0.0056183,0.020142,0.011504,0.039982,0.0438
34.66,13.14,10.814,13.141,10.714,-1.251,3.1369,24.597,0.081309,0.040655,0.12196,-0.00033715,0.10013,0.42263,0.34279,-0.22901,-0.22574,-0.023979,-0.0068186,0.022037,0.011656,0.015215,0.024219
34.67,13.14,10.814,13.143,10.716,-1.2515,3.1438,24.603,0.08129,0.040645,0.12194,-0.0026644,0.09784,0.42263,0.34379,-0.23273,-0.22869,-0.024697,-0.0074335,0.022981,0.011708,-0.0059847,0.0074596
34.68,13.14,10.814,13.145,10.719,-1.2519,3.1508,24.609,0.081271,0.040636,0.12191,-0.0049755,0.095565,0.4226,0.34477,-0.23111,-0.22751,-0.024766,-0.0075463,0.023109,0.011674,-0.019202,-0.0030009
34.69,13.14,10.814,13.147,10.721,-1.2523,3.1577,24.615,0.081252,0.040626,0.12188,-0.0072378,0.093327,0.42255,0.34572,-0.22623,-0.22379,-0.024431,-0.0073463,0.022728,0.011587,-0.0255,-0.0080045
34.7,13.14,10.814,13.15,10.723,-1.2527,3.1646,24.621,0.081233,0.040616,0.12185,-0.0094364,0.091137,0.42248,0.34666,-0.21986,-0.21894,-0.023903,-0.0069981,0.022106,0.011473,-0.02739,-0.0095382
34.71,13.158,10.828,13.152,10.725,-1.2531,3.1715,24.626,0.081213,0.040607,0.12182,0.0059735,0.10282,0.42238,0.34757,1.541,1.1684,0.19184,0.16294,-0.25126,-0.014948,-0.027073,-0.0093401
34.72,13.158,10.828,13.154,10.727,-1.2535,3.1784,24.632,0.081194,0.040597,0.12179,0.0039076,0.10073,0.42244,0.3486,-0.20659,-0.20881,-0.021313,-0.0050955,0.01892,0.011056,-0.025962,-0.0085237
34.73,13.158,10.828,13.156,10.729,-1.2539,3.1853,24.638,0.081175,0.040588,0.12176,0.0019032,0.098692,0.42248,0.3496,-0.20044,-0.20412,-0.020767,-0.0047348,0.018276,0.010939,0.012129,0.021426
34.74,13.158,10.828,13.158,10.731,-1.2543,3.1922,24.644,0.081156,0.040578,0.12173,-0.00013627,0.096623,0.4225,0.35059,-0.20395,-0.2069,-0.021394,-0.0052813,0.019107,0.010978,0.050519,0.051607
34.75,13.158,10.828,13.16,10.734,-1.2547,3.1991,24.65,0.081137,0.040568,0.12171,-0.0023067,0.094452,0.4225,0.35156,-0.21704,-0.21711,-0.023207,-0.0067465,0.02143,0.011173,0.03914,0.04257
34.76,13.158,10.828,13.162,10.736,-1.2551,3.206,24.656,0.081118,0.040559,0.12168,-0.0045779,0.092203,0.42248,0.3525,-0.22712,-0.22496,-0.02468,-0.0079486,0.023325,0.011323,0.014427,0.02303
34.77,13.158,10.828,13.165,10.738,-1.2555,3.2128,24.661,0.081098,0.040549,0.12165,-0.0068865,0.089923,0.42243,0.35342,-0.23086,-0.22792,-0.025399,-0.0085668,0.024272,0.011373,-0.0067241,0.0063058
34.78,13.158,10.828,13.167,10.74,-1.2559,3.2197,24.667,0.081079,0.04054,0.12162,-0.0091791,0.087656,0.42236,0.35432,-0.22927,-0.22673,-0.02547,-0.008684,0.024405,0.011337,-0.019912,-0.0041342
34.79,13.158,10.828,13.169,10.743,-1.2564,3.2266,24.673,0.08106,0.04053,0.12159,-0.011423,0.085426,0.42227,0.3552,-0.22441,-0.22302,-0.025137,-0.0084891,0.02403,0.011248,-0.026196,-0.0091303
34.8,13.158,10.828,13.171,10.745,-1.2568,3.2334,24.679,0.081041,0.04052,0.12156,-0.013604,0.083244,0.42216,0.35605,-0.21806,-0.21817,-0.024612,-0.0081461,0.023413,0.011132,-0.028084,-0.010665
34.81,13.175,10.842,13.174,10.747,-1.2572,3.2403,24.685,0.081022,0.040511,0.12153,0.0018239,0.094936,0.42202,0.35689,1.5428,1.1692,0.19062,0.16139,-0.2493,-0.015209,-0.02777,-0.010472
34.82,13.175,10.842,13.176,10.749,-1.2575,3.2471,24.691,0.081003,0.040501,0.1215,-0.00022437,0.092856,0.42204,0.35783,-0.20483,-0.20804,-0.02203,-0.0062557,0.020241,0.010713,-0.026664,-0.0096619
34.83,13.175,10.842,13.178,10.751,-1.2579,3.2539,24.696,0.080984,0.040492,0.12148,-0.0022113,0.090822,0.42204,0.35876,-0.19869,-0.20335,-0.021487,-0.0058992,0.019602,0.010594,0.011335,0.020213
34.84,13.175,10.842,13.18,10.753,-1.2583,3.2608,24.702,0.080964,0.040482,0.12145,-0.0042335,0.088761,0.42202,0.35967,-0.20221,-0.20612,-0.022112,-0.0064473,0.020433,0.01063,0.049633,0.050318
34.85,13.175,10.842,13.182,10.755,-1.2587,3.2676,24.708,0.080945,0.040473,0.12142,-0.0063867,0.086598,0.42197,0.36056,-0.21533,-0.21632,-0.023921,-0.0079121,0.022753,0.010823,0.03828,0.041299
34.86,13.175,10.842,13.184,10.758,-1.2591,3.2744,24.714,0.080926,0.040463,0.12139,-0.0086408,0.084356,0.42191,0.36143,-0.22541,-0.22417,-0.025392,-0.0091149,0.024647,0.010971,0.013625,0.021802
34.87,13.175,10.842,13.186,10.76,-1.2595,3.2812,24.72,0.080907,0.040454,0.12136,-0.010933,0.082085,0.42182,0.36227,-0.22917,-0.22712,-0.02611,-0.0097353,0.025595,0.011019,-0.0074772,0.0051134
34.88,13.175,10.842,13.189,10.762,-1.26,3.288,24.726,0.080888,0.040444,0.12133,-0.013208,0.079825,0.42171,0.36309,-0.22759,-0.22594,-0.026182,-0.009856,0.025731,0.010981,-0.020635,-0.0053052
34.89,13.175,10.842,13.191,10.764,-1.2604,3.2948,24.731,0.080869,0.040434,0.1213,-0.015436,0.077603,0.42158,0.36389,-0.22274,-0.22222,-0.025851,-0.0096651,0.02536,0.01089,-0.026905,-0.010293
34.9,13.175,10.842,13.193,10.766,-1.2608,3.3016,24.737,0.08085,0.040425,0.12127,-0.0176,0.07543,0.42143,0.36466,-0.21641,-0.21736,-0.025328,-0.0093262,0.024748,0.010773,-0.028789,-0.011827
34.91,13.193,10.856,13.195,10.769,-1.2612,3.3084,24.743,0.080831,0.040415,0.12125,-0.002156,0.08713,0.42125,0.36542,1.5444,1.17,0.1894,0.1598,-0.24732,-0.015489,-0.028477,-0.011638
34.92,13.193,10.856,13.197,10.771,-1.2616,3.3151,24.749,0.080812,0.040406,0.12122,-0.0041879,0.085057,0.42123,0.36629,-0.2032,-0.20722,-0.022753,-0.007446,0.021587,0.010351,-0.027375,-0.010834
34.93,13.193,10.856,13.199,10.773,-1.2619,3.3219,24.755,0.080793,0.040396,0.12119,-0.0061587,0.083032,0.42119,0.36714,-0.19707,-0.20252,-0.022211,-0.0070927,0.020951,0.010231,0.010534,0.018967
34.94,13.193,10.856,13.201,10.775,-1.2623,3.3287,24.761,0.080774,0.040387,0.12116,-0.0081646,0.080979,0.42113,0.36797,-0.2006,-0.20529,-0.022834,-0.0076417,0.021781,0.010265,0.048741,0.048998
34.95,13.193,10.856,13.203,10.777,-1.2627,3.3354,24.766,0.080755,0.040377,0.12113,-0.010302,0.078825,0.42104,0.36878,-0.21372,-0.21547,-0.024638,-0.0091052,0.024097,0.010455,0.037415,0.039998
34.96,13.193,10.856,13.205,10.779,-1.2631,3.3422,24.772,0.080736,0.040368,0.1211,-0.01254,0.076592,0.42094,0.36957,-0.22381,-0.22332,-0.026106,-0.010308,0.025988,0.010601,0.012818,0.020544
34.97,13.193,10.856,13.208,10.781,-1.2635,3.3489,24.778,0.080717,0.040358,0.12107,-0.014816,0.074329,0.42082,0.37033,-0.22758,-0.22626,-0.026823,-0.010929,0.026936,0.010647,-0.0082341,0.0038924
34.98,13.193,10.856,13.21,10.784,-1.264,3.3556,24.784,0.080698,0.040349,0.12105,-0.017076,0.072078,0.42067,0.37108,-0.22601,-0.22506,-0.026895,-0.011053,0.027074,0.010608,-0.02136,-0.0065038
34.99,13.193,10.856,13.212,10.786,-1.2644,3.3624,24.79,0.080679,0.040339,0.12102,-0.019288,0.069865,0.4205,0.3718,-0.22117,-0.22134,-0.026566,-0.010865,0.026706,0.010515,-0.027615,-0.011482
35,13.193,10.856,13.214,10.788,-1.2648,3.3691,24.796,0.08066,0.04033,0.12099,-0.021436,0.0677,0.4203,0.3725,-0.21484,-0.21647,-0.026044,-0.010529,0.026097,0.010397,-0.029495,-0.013015
35.01,13.21,10.87,13.216,10.79,-1.2652,3.3758,24.801,0.080641,0.04032,0.12096,-0.0059762,0.079409,0.42009,0.37317,1.546,1.1709,0.18818,0.1582,-0.24533,-0.015786,-0.029184,-0.01283
35.02,13.21,10.87,13.218,10.792,-1.2655,3.3825,24.807,0.080622,0.040311,0.12093,-0.0079926,0.077346,0.42003,0.37397,-0.20164,-0.20631,-0.023474,-0.0086578,0.022946,0.0099722,-0.028085,-0.01203
35.03,13.21,10.87,13.22,10.794,-1.2659,3.3892,24.813,0.080603,0.040301,0.1209,-0.0099477,0.07533,0.41995,0.37474,-0.19551,-0.2016,-0.022932,-0.008307,0.022312,0.0098507,0.0097346,0.017698
35.04,13.21,10.87,13.222,10.796,-1.2663,3.3959,24.819,0.080584,0.040292,0.12088,-0.011938,0.073287,0.41985,0.37549,-0.19904,-0.20435,-0.023552,-0.0088561,0.02314,0.0098827,0.047851,0.047656
35.05,13.21,10.87,13.224,10.798,-1.2667,3.4026,24.825,0.080565,0.040282,0.12085,-0.01406,0.071141,0.41973,0.37623,-0.21216,-0.21453,-0.025352,-0.010318,0.025451,0.010071,0.036552,0.038675
35.06,13.21,10.87,13.227,10.801,-1.2671,3.4093,24.831,0.080546,0.040273,0.12082,-0.016282,0.068918,0.41959,0.37694,-0.22226,-0.22236,-0.026815,-0.011519,0.027339,0.010214,0.012014,0.019265
35.07,13.21,10.87,13.229,10.803,-1.2675,3.416,24.837,0.080527,0.040263,0.12079,-0.018543,0.066665,0.41943,0.37763,-0.22604,-0.22529,-0.02753,-0.012142,0.028286,0.010258,-0.0089877,0.0026511
35.08,13.21,10.87,13.231,10.805,-1.2679,3.4226,24.842,0.080508,0.040254,0.12076,-0.020787,0.064424,0.41924,0.37829,-0.22447,-0.22408,-0.027603,-0.012267,0.028425,0.010218,-0.022082,-0.0077222
35.09,13.21,10.87,13.233,10.807,-1.2684,3.4293,24.848,0.080489,0.040244,0.12073,-0.022984,0.062221,0.41903,0.37894,-0.21963,-0.22035,-0.027274,-0.012082,0.028059,0.010124,-0.028322,-0.01269
35.1,13.21,10.87,13.236,10.809,-1.2688,3.4359,24.854,0.08047,0.040235,0.1207,-0.025117,0.060066,0.4188,0.37956,-0.21331,-0.21547,-0.026753,-0.011749,0.027453,0.010004,-0.030196,-0.014222
35.11,13.228,10.883,13.238,10.812,-1.2691,3.4426,24.86,0.080451,0.040225,0.12068,-0.0096419,0.071785,0.41855,0.38016,1.5475,1.1719,0.18697,0.15658,-0.24334,-0.0161,-0.029886,-0.014039
35.12,13.228,10.883,13.24,10.814,-1.2695,3.4492,24.866,0.080432,0.040216,0.12065,-0.011643,0.069732,0.41846,0.38088,-0.20011,-0.20528,-0.024187,-0.0098843,0.02431,0.0095774,-0.02879,-0.013243
35.13,13.228,10.883,13.242,10.816,-1.2699,3.4559,24.872,0.080413,0.040206,0.12062,-0.013583,0.067727,0.41834,0.38158,-0.19398,-0.20056,-0.023645,-0.0095354,0.023677,0.0094545,0.0089413,0.016413
35.14,13.228,10.883,13.244,10.818,-1.2702,3.4625,24.877,0.080394,0.040197,0.12059,-0.015558,0.065694,0.4182,0.38225,-0.19751,-0.2033,-0.024262,-0.010084,0.024503,0.0094849,0.046969,0.046299
35.15,13.228,10.883,13.246,10.82,-1.2706,3.4691,24.883,0.080375,0.040188,0.12056,-0.017664,0.063559,0.41805,0.38291,-0.21063,-0.21346,-0.026056,-0.011543,0.026808,0.0096705,0.035697,0.037337
35.16,13.228,10.883,13.248,10.822,-1.2711,3.4754,24.889,0.080356,0.040178,0.12053,-0.019872,0.061346,0.41787,0.38355,-0.22073,-0.22128,-0.027516,-0.012743,0.028692,0.0098119,0.011217,0.017972
35.17,13.228,10.883,13.25,10.824,-1.2715,3.4807,24.895,0.080337,0.040168,0.12051,-0.022117,0.059104,0.41767,0.38416,-0.22451,-0.2242,-0.028227,-0.013365,0.029636,0.0098542,-0.0097332,0.0013963
35.18,13.228,10.883,13.252,10.826,-1.2719,3.4859,24.901,0.080318,0.040159,0.12048,-0.024346,0.056874,0.41745,0.38475,-0.22294,-0.22298,-0.028292,-0.013488,0.029769,0.0098096,-0.022795,-0.0089535
35.19,13.228,10.883,13.254,10.829,-1.2723,3.4911,24.907,0.080299,0.040149,0.12045,-0.026527,0.054682,0.41721,0.38532,-0.2181,-0.21924,-0.027957,-0.013302,0.029397,0.0097119,-0.029019,-0.013911
35.2,13.228,10.883,13.257,10.831,-1.2727,3.4964,24.913,0.080279,0.04014,0.12042,-0.028645,0.052539,0.41694,0.38587,-0.21177,-0.21434,-0.027429,-0.012968,0.028785,0.0095884,-0.030887,-0.015439
35.21,13.245,10.897,13.259,10.833,-1.2731,3.5016,24.919,0.08026,0.04013,0.12039,-0.013308,0.064142,0.41666,0.38639,1.5337,1.1603,0.18393,0.15342,-0.23897,-0.016271,-0.030573,-0.015256
35.22,13.245,10.897,13.261,10.835,-1.2735,3.5068,24.925,0.080241,0.04012,0.12036,-0.015293,0.0621,0.41652,0.38703,-0.19856,-0.20413,-0.024865,-0.011114,0.025651,0.0091555,-0.029473,-0.014462
35.23,13.245,10.897,13.263,10.837,-1.2738,3.512,24.931,0.080222,0.040111,0.12033,-0.017218,0.060107,0.41637,0.38765,-0.19243,-0.19939,-0.024315,-0.010763,0.025011,0.0090288,0.0078577,0.014861
35.24,13.245,10.897,13.265,10.839,-1.2742,3.5172,24.937,0.080203,0.040101,0.1203,-0.019176,0.058086,0.4162,0.38826,-0.19587,-0.20204,-0.024912,-0.011299,0.025813,0.0090539,0.045481,0.04441
35.25,13.245,10.897,13.267,10.841,-1.2746,3.5224,24.943,0.080184,0.040092,0.12028,-0.021265,0.055966,0.41601,0.38884,-0.20882,-0.21206,-0.026673,-0.012736,0.028079,0.009233,0.034349,0.035559
35.26,13.245,10.897,13.269,10.843,-1.275,3.5276,24.949,0.080164,0.040082,0.12025,-0.023452,0.053768,0.41579,0.3894,-0.21878,-0.21975,-0.028104,-0.013916,0.029929,0.0093684,0.010156,0.016424
35.27,13.245,10.897,13.271,10.845,-1.2754,3.5328,24.955,0.080145,0.040073,0.12022,-0.025677,0.051542,0.41556,0.38993,-0.22248,-0.2226,-0.028797,-0.014527,0.030852,0.0094064,-0.010549,4.592e-05
35.28,13.245,10.897,13.273,10.848,-1.2758,3.5379,24.961,0.080126,0.040063,0.12019,-0.027886,0.049329,0.4153,0.39045,-0.22088,-0.22135,-0.028857,-0.014647,0.030978,0.0093605,-0.023453,-0.010179
35.29,13.245,10.897,13.275,10.85,-1.2762,3.5431,24.967,0.080107,0.040053,0.12016,-0.030047,0.047153,0.41502,0.39094,-0.21605,-0.21759,-0.02852,-0.014461,0.030606,0.009262,-0.029596,-0.015073
35.3,13.245,10.897,13.277,10.852,-1.2766,3.5483,24.973,0.080088,0.040044,0.12013,-0.032144,0.045026,0.41472,0.39141,-0.20974,-0.2127,-0.027994,-0.014129,0.029996,0.0091381,-0.031433,-0.01658
35.31,13.263,10.911,13.28,10.854,-1.277,3.5534,24.979,0.080069,0.040034,0.1201,-0.016998,0.05647,0.4144,0.39186,1.5146,1.1444,0.18032,0.14974,-0.23381,-0.016411,-0.031115,-0.016396
35.32,13.263,10.911,13.281,10.856,-1.2774,3.5586,24.985,0.08005,0.040025,0.12007,-0.018963,0.054445,0.41423,0.39243,-0.19657,-0.2025,-0.025453,-0.012295,0.026893,0.0087068,-0.03002,-0.015607
35.33,13.263,10.911,13.283,10.858,-1.2777,3.5638,24.99,0.08003,0.040015,0.12005,-0.020868,0.052468,0.41404,0.39297,-0.19046,-0.19776,-0.024905,-0.011946,0.026255,0.0085798,0.0067782,0.013276
35.34,13.263,10.911,13.285,10.86,-1.2781,3.5689,24.996,0.080011,0.040006,0.12002,-0.022806,0.050464,0.41383,0.3935,-0.19381,-0.20033,-0.025487,-0.012471,0.027038,0.0086029,0.043864,0.042382
35.35,13.263,10.911,13.287,10.862,-1.2785,3.574,25.002,0.079992,0.039996,0.11999,-0.024872,0.048363,0.41361,0.394,-0.20656,-0.21016,-0.027216,-0.013882,0.029264,0.0087782,0.032901,0.033669
35.36,13.263,10.911,13.29,10.864,-1.2789,3.5792,25.008,0.079973,0.039987,0.11996,-0.027035,0.046186,0.41336,0.39449,-0.21635,-0.2177,-0.028621,-0.015042,0.03108,0.0089104,0.009064,0.014828
35.37,13.263,10.911,13.292,10.867,-1.2793,3.5843,25.014,0.079954,0.039977,0.11993,-0.029235,0.043981,0.41309,0.39495,-0.21996,-0.22046,-0.029299,-0.01564,0.031984,0.0089464,-0.011334,-0.0012986
35.38,13.263,10.911,13.294,10.869,-1.2797,3.5894,25.02,0.079935,0.039968,0.1199,-0.031418,0.041789,0.41279,0.39539,-0.21835,-0.21918,-0.029352,-0.015756,0.032103,0.0088995,-0.024046,-0.011365
35.39,13.263,10.911,13.296,10.871,-1.2801,3.5945,25.026,0.079916,0.039958,0.11987,-0.033554,0.039635,0.41248,0.39581,-0.21353,-0.21543,-0.029015,-0.01557,0.031731,0.0088007,-0.030093,-0.016182
35.4,13.263,10.911,13.298,10.873,-1.2805,3.5997,25.032,0.079897,0.039948,0.11985,-0.035626,0.037529,0.41215,0.3962,-0.20726,-0.21056,-0.028492,-0.01524,0.031125,0.0086769,-0.031898,-0.017663
35.41,13.28,10.924,13.3,10.875,-1.2809,3.6048,25.038,0.079878,0.039939,0.11982,-0.020456,0.048995,0.41179,0.39658,1.5171,1.1466,0.17932,0.14824,-0.23205,-0.016793,-0.031579,-0.017479
35.42,13.28,10.924,13.302,10.877,-1.2813,3.6099,25.044,0.079859,0.039929,0.11979,-0.022397,0.046991,0.41158,0.39707,-0.19418,-0.2004,-0.025961,-0.013415,0.028034,0.0082463,-0.030496,-0.0167
35.43,13.28,10.924,13.304,10.879,-1.2816,3.615,25.05,0.07984,0.03992,0.11976,-0.024278,0.045034,0.41136,0.39754,-0.18811,-0.19568,-0.025414,-0.013068,0.0274,0.0081194,0.0062055,0.012107
35.44,13.28,10.924,13.306,10.881,-1.282,3.6201,25.056,0.079821,0.03991,0.11973,-0.026193,0.043052,0.41112,0.39799,-0.19149,-0.19826,-0.025995,-0.013592,0.028182,0.008142,0.043196,0.041137
35.45,13.28,10.924,13.308,10.883,-1.2824,3.6251,25.062,0.079802,0.039901,0.1197,-0.028236,0.040971,0.41086,0.39842,-0.20427,-0.2081,-0.027721,-0.015,0.030402,0.0083165,0.032255,0.032441
35.46,13.28,10.924,13.31,10.885,-1.2828,3.6302,25.068,0.079783,0.039891,0.11967,-0.030377,0.038814,0.41057,0.39883,-0.21409,-0.21566,-0.029123,-0.016158,0.032216,0.0084481,0.0084729,0.013642
35.47,13.28,10.924,13.312,10.887,-1.2832,3.6353,25.074,0.079764,0.039882,0.11965,-0.032554,0.03663,0.41027,0.39922,-0.21773,-0.21843,-0.0298,-0.016756,0.033119,0.0084837,-0.011878,-0.0024473
35.48,13.28,10.924,13.314,10.89,-1.2836,3.6404,25.08,0.079745,0.039872,0.11962,-0.034716,0.034458,0.40994,0.39958,-0.21614,-0.21716,-0.029854,-0.016873,0.033238,0.0084368,-0.024559,-0.01249
